[worker.serial] 2026/02/23 10:22:25.079271 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:25.980388 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:26.881096 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:27.781502 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:28.681771 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:29.582243 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:30.482768 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:31.383284 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:32.283446 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:33.184264 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:34.085374 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:34.986447 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:35.887463 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:36.788672 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:37.689765 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:38.590372 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:39.490822 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:40.391301 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:41.292265 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:42.193014 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:43.093362 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:43.994240 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:44.895113 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:45.795999 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:46.696952 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:47.597103 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:48.498166 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:49.399402 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:50.300681 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:51.201489 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:52.101784 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:53.002447 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:53.902746 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:54.803042 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:55.703659 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:56.604986 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:57.505216 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:58.406106 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:22:59.307290 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:00.207501 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:01.107574 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:02.008307 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:02.908997 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:03.809222 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:04.709361 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:05.610522 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:06.511035 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:07.412354 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:08.312464 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:09.212810 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:10.113959 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:11.014789 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:11.916089 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:12.816643 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:13.717767 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:14.618455 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:15.519078 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:16.420119 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:17.321091 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:18.222375 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:19.123007 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:20.023891 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:20.924462 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:21.825317 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:22.726498 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:23.627164 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:24.528360 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:25.428597 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:26.329083 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:27.230104 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:28.130322 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:29.030809 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:29.931434 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:30.832208 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:31.733249 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:32.633654 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:33.534628 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:34.435753 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:35.335820 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:36.236167 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:37.136405 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:38.036943 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:38.937037 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:39.837860 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:40.738212 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:41.638437 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:42.539363 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:43.439980 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:44.340922 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:45.241402 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:46.142466 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:47.043433 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:47.944233 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:48.845224 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:49.745997 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:50.646254 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:51.547279 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:52.448020 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:53.348119 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:54.249181 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:55.149968 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:56.051036 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:56.951535 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:57.852391 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:58.752468 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:23:59.653454 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:00.554179 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:01.454513 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:02.354779 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:03.255830 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:04.156169 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:05.057218 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:05.958354 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:06.858884 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:07.759592 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:08.660536 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:09.561502 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:10.462612 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:11.363242 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:12.263948 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:13.164900 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:14.064985 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:14.965133 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:15.866161 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:16.766928 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:17.668107 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:18.569083 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:19.469645 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:20.370121 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:21.270185 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:22.171307 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:23.072218 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:23.972736 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:24.873646 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:25.774272 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:26.674632 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:27.575820 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:28.476237 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:29.376844 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:30.277108 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:31.178358 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:32.078432 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:32.978634 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:33.879054 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:34.779708 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:35.680543 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:36.580734 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:37.481476 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:38.382103 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:39.282384 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:40.183106 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:41.083933 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:24:41.984986 open error: open /dev/ttyUSB0: no such file or directory
